id_laporan,id_segmen,id_pelapor,waktu,latitude,longitude,deskripsi,foto_url,status,duplicate_of,is_simulation
L000,S00,W000,2026-09-01T17:00:00+07:00,-6.18,106.5225,"Di Jalan simulasi Tangerang 00 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L001,S01,W001,2026-09-02T17:00:00+07:00,-6.171,106.51,"Di Jalan simulasi Tangerang 01 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L002,S02,W002,2026-09-03T17:00:00+07:00,-6.18,106.5475,"Di Jalan simulasi Tangerang 02 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L003,S03,W003,2026-09-04T17:00:00+07:00,-6.171,106.535,"Di Jalan simulasi Tangerang 03 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L004,S04,W004,2026-09-05T17:00:00+07:00,-6.18,106.5725,"Di Jalan simulasi Tangerang 04 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L005,S05,W005,2026-09-06T17:00:00+07:00,-6.171,106.56,"Di Jalan simulasi Tangerang 05 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L006,S06,W006,2026-09-07T17:00:00+07:00,-6.18,106.5975,"Di Jalan simulasi Tangerang 06 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L007,S07,W007,2026-09-08T17:00:00+07:00,-6.171,106.585,"Di Jalan simulasi Tangerang 07 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L008,,W008,2026-09-01T17:00:00+07:00,,,"Jalan dekat rumah rusak, tolong dicek.",,perlu_klarifikasi,,True
L009,S09,W009,2026-09-02T17:00:00+07:00,-6.162,106.5225,"Di Jalan simulasi Tangerang 09 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L010,S10,W010,2026-09-03T17:00:00+07:00,-6.153,106.51,"Di Jalan simulasi Tangerang 10 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L011,S11,W011,2026-09-04T17:00:00+07:00,-6.162,106.5475,"Di Jalan simulasi Tangerang 11 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L012,S12,W012,2026-09-05T17:00:00+07:00,-6.153,106.535,"Di Jalan simulasi Tangerang 12 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L013,S13,W013,2026-09-06T17:00:00+07:00,-6.162,106.5725,"Di Jalan simulasi Tangerang 13 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L014,S14,W014,2026-09-07T17:00:00+07:00,-6.153,106.56,"Di Jalan simulasi Tangerang 14 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L015,S15,W015,2026-09-08T17:00:00+07:00,-6.162,106.5975,"Di Jalan simulasi Tangerang 15 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L016,S16,W016,2026-09-01T17:00:00+07:00,-6.153,106.585,"Di Jalan simulasi Tangerang 16 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L017,S17,W017,2026-09-02T17:00:00+07:00,-6.153,106.61,"Di Jalan simulasi Tangerang 17 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L018,,W018,2026-09-03T17:00:00+07:00,,,"Jalan dekat rumah rusak, tolong dicek.",,perlu_klarifikasi,,True
